10180909350|03|B005|1844|21/11/2023|93.00
10180909350|03|B001|3041|21/11/2023|10.00
10180909350|03|B005|1845|21/11/2023|52.00
10180909350|03|B003|974|21/11/2023|165.00
10180909350|03|B003|975|21/11/2023|550.00
10180909350|03|B003|976|21/11/2023|418.00
10180909350|03|B002|917|22/11/2023|184.00
10180909350|03|B005|1846|22/11/2023|25.00
10180909350|03|B001|3042|22/11/2023|62.00
10180909350|03|B001|3043|22/11/2023|630.00
10180909350|03|B001|3044|22/11/2023|245.00
10180909350|03|B003|977|22/11/2023|48.00
10180909350|03|B003|978|22/11/2023|474.00
10180909350|03|B003|979|22/11/2023|10.00
10180909350|03|B003|980|22/11/2023|209.00
10180909350|03|B003|981|22/11/2023|129.00
10180909350|03|B003|982|22/11/2023|275.00
10180909350|03|B003|983|23/11/2023|32.00
10180909350|03|B003|984|23/11/2023|57.50
10180909350|03|B003|985|23/11/2023|16.50
10180909350|03|B005|1847|23/11/2023|80.00
10180909350|03|B001|3045|23/11/2023|309.00
10180909350|03|B001|3046|23/11/2023|329.00
10180909350|03|B001|3047|23/11/2023|270.00
10180909350|03|B001|3048|23/11/2023|289.00
10180909350|03|B001|3049|23/11/2023|240.00
10180909350|03|B001|3050|23/11/2023|159.00
10180909350|03|B001|3051|23/11/2023|195.00
10180909350|03|B001|3052|23/11/2023|279.00
10180909350|03|B001|3053|23/11/2023|169.00
10180909350|03|B001|3054|23/11/2023|190.00
10180909350|03|B001|3055|23/11/2023|98.00
10180909350|03|B001|3056|24/11/2023|520.00
10180909350|03|B001|3057|24/11/2023|450.00
10180909350|03|B001|3058|24/11/2023|540.00
10180909350|03|B001|3059|24/11/2023|270.00
10180909350|03|B001|3060|24/11/2023|240.00
10180909350|03|B001|3061|24/11/2023|35.00
10180909350|03|B001|3062|24/11/2023|309.00
10180909350|03|B005|1848|24/11/2023|39.00
10180909350|03|B005|1849|24/11/2023|60.00
10180909350|03|B005|1850|24/11/2023|59.00
10180909350|03|B005|1851|24/11/2023|106.00
10180909350|03|B005|1852|24/11/2023|7.00
10180909350|03|B005|1853|24/11/2023|25.00
10180909350|03|B002|918|24/11/2023|87.00
10180909350|03|B003|986|24/11/2023|85.00
10180909350|03|B003|987|24/11/2023|58.00
10180909350|03|B003|988|24/11/2023|210.00
10180909350|03|B003|989|24/11/2023|279.00
10180909350|03|B002|919|25/11/2023|114.00
10180909350|03|B005|1854|25/11/2023|37.00
10180909350|03|B005|1855|25/11/2023|60.00
10180909350|03|B001|3063|25/11/2023|645.00
10180909350|03|B001|3064|25/11/2023|651.00
10180909350|03|B001|3065|25/11/2023|615.00
10180909350|03|B005|1856|25/11/2023|55.00
10180909350|03|B005|1857|25/11/2023|110.00
10180909350|03|B002|920|26/11/2023|57.00
10180909350|03|B002|921|26/11/2023|82.00
10180909350|03|B002|922|26/11/2023|80.00
10180909350|03|B002|923|26/11/2023|182.00
10180909350|03|B002|924|26/11/2023|57.00
10180909350|03|B005|1858|27/11/2023|53.00
10180909350|03|B005|1859|27/11/2023|10.00
10180909350|03|B005|1860|27/11/2023|100.00
10180909350|03|B005|1861|27/11/2023|125.00
10180909350|03|B001|3066|27/11/2023|290.00
10180909350|03|B001|3067|27/11/2023|230.00
10180909350|03|B001|3068|27/11/2023|360.00
10180909350|03|B001|3069|27/11/2023|0.00
10180909350|03|B001|3070|27/11/2023|630.00
10180909350|03|B001|3071|27/11/2023|310.00
10180909350|03|B002|925|28/11/2023|169.00
10180909350|03|B002|926|28/11/2023|270.00
10180909350|03|B002|927|28/11/2023|90.00
10180909350|03|B005|1862|28/11/2023|95.00
10180909350|03|B005|1863|28/11/2023|10.00
10180909350|03|B003|990|28/11/2023|474.00
10180909350|03|B003|991|28/11/2023|129.00
10180909350|03|B003|992|28/11/2023|118.00
10180909350|03|B003|993|28/11/2023|275.00
10180909350|03|B002|928|29/11/2023|120.00
10180909350|03|B005|1864|29/11/2023|70.00
10180909350|03|B005|1865|29/11/2023|45.00
10180909350|03|B001|3072|29/11/2023|620.00
10180909350|03|B001|3073|29/11/2023|680.00
10180909350|03|B005|1866|30/11/2023|95.00
10180909350|03|B001|3074|30/11/2023|270.00
10180909350|03|B001|3075|30/11/2023|258.00
10180909350|03|B005|1867|30/11/2023|18.00
10180909350|03|B001|3076|30/11/2023|309.00
10180909350|03|B001|3077|30/11/2023|240.00
10180909350|03|B002|929|30/11/2023|50.00
10180909350|03|B001|3078|30/11/2023|139.00
10180909350|03|B001|3079|30/11/2023|300.00
10180909350|03|B001|3080|30/11/2023|115.00
10180909350|03|B005|1868|30/11/2023|55.00
10180909350|03|B001|3081|30/11/2023|683.00
10180909350|03|B001|3082|30/11/2023|88.50
10180909350|03|B001|3083|30/11/2023|189.00
10180909350|03|B003|994|30/11/2023|70.00
10180909350|03|B003|995|30/11/2023|474.00
10180909350|03|B003|996|30/11/2023|129.00
10180909350|03|B003|997|30/11/2023|269.00
10180909350|03|B003|998|30/11/2023|240.00
10180909350|03|B003|999|30/11/2023|0.00
10180909350|03|B003|1000|30/11/2023|240.00
10180909350|03|B003|1001|30/11/2023|474.00
10180909350|03|B001|3084|30/11/2023|558.00
10180909350|03|B001|3086|30/11/2023|680.00
